Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H20S1V001,H20S1V002,H20S1V003,H20S1V004,H20S1V005,H20S1V006,H20S1V007,H20S1V008,H20S1V009,H20S1V010,H20S1V011,H20S1V012,H20S1V013,H20S1V014,H20S1V015,H20S1V016,H20S1V017,H20S1V018,H20S1V019,H20S1V020,H20S1V021,H20S1V022,H20S2V001,H20S2V002,H20S2V003,H20S2V004,H20S2V005,H20S2V006,H20S2V007,H20S2V008,H20S2V009,H20S2V010,H20S2V011,H20S2V012,H20S2V013,H20S2V014,H20S2V015,H20S2V016,H20S2V017,H20S2V018,H20S2V019,H20S2V020,H20S2V021,H20S2V022,H20S2V023,H20S2V024,H20S2V025,H20S2V026,H20S2V027,H20S2V028,H20S2V029,H20S2V030,H20S3V001,H20S3V002,H20S3V003,H20S3V004,H20S3V005,H20S3V006,H20S3V007,H20S3V008,H20S3V009,H20S3V010,H20S3V011,H20S3V012,H20S3V013,H20S3V014,H20S3V015,H20S3V016,H20S3V017,H20S3V018,H20S3V019,H20S3V020,H20S3V021,H20S3V022,H20S3V023,H20S3V024,H20S3V025,H20S3V026,H20S3V027,H20S3V028,H20S3V029,H20S3V030,H20S3V031,H20S4V001,H20S4V002,H20S4V003,H20S4V004,H20S4V005,H20S4V006,H20S4V007,H20S4V008,H20S4V009,H20S4V010,H20S4V011,H20S4V012,H20S4V013,H20S4V014,H20S4V015,H20S4V016,H20S4V017,H20S4V018,H20S4V019,H20S4V020,H20S4V021,H20S4V022,H20S4V023,H20S4V024,H20S4V025,H20S4V026,H20S4V027,H20S4V028,H20S4V029,H20S4V030,H20S4V031,H20S4V032,H20S4V033,H20S4V034,H20S4V035,H20S4V036,H20S4V037,H20S4V038,H20S4V039,H20S4V040,H20S4V041,H20S4V042,H20S4V043,H20S5V001,H20S5V002,H20S5V003,H20S5V004,H20S5V005,H20S5V006,H20S5V007,H20S5V008,H20S5V009,H20S5V010,H20S5V011,H20S5V012,H20S5V013,H20S5V014,H20S5V015,H20S5V016,H20S5V017,H20S5V018,H20S5V019,H20S5V020,H20S5V021,H20S5V022,H20S5V023,H20S5V024,H20S5V025,H20S5V026
125,CARTIER,Quebec,1924 - 1966,20,1945.06.11,1264,5cd7970f-54e0-45a0-8a5c-7e8b29ed6040,"ROSE, Fred",10413,0.4084,Labour Progressive Party,Electrician,,1,2,,,,,,,,,Poland,,,,1,2,1,9,1,1,2,1,1,9,1,1,1,1,1,2,9,9,9,9,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
225,FRASER VALLEY,British Columbia,1919 - 1966,20,1945.06.11,1274,5d3732c0-c34a-4b4c-92df-53c93007c5cd,"CRUICKSHANK, George A.",7629,0.3993,Liberal Party of Canada,Farmer,,0,2,,,,,,,,,United States,,,,2,2,2,2,9,9,9,2,1,1,1,2,2,1,2,2,1,9,1,9,9,9,2,2,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,1,9,2,2,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,2,1,2,2,9,1,1,1,1,9,1,1,1,2,2,2,1,9,2,9,1,1,2,9,2,1,2,1,1,1,1,1,1,2,1,2,9,1,2,1,1,2,1,2,1,2,9,9,9,9,9,9,1,2,2,2,1,9,1,9,2,2,9,9,1,1,9,9,1,9,2,2,1,2,2,9,2,2,1,2,1,1,1,1,1,9,1,1,2,9,1,1,2,1
619,ROSEDALE,Ontario,1933 - 1996,20,1945.06.11,1306,5f9946d8-6285-42b5-8cf0-d207fcf461a7,"JACKMAN, Harry Rutherford",11784,0.4884,Progressive Conservative Party,"Lawyer, manager",,0,2,,,,,,,,,,,,,2,1,1,1,1,1,1,9,2,9,9,9,9,1,2,1,2,9,9,1,1,1,2,1,9,1,2,2,2,9,9,2,1,9,9,9,1,1,9,9,1,2,1,2,9,9,9,2,9,9,1,9,2,2,2,2,2,1,1,1,9,9,9,1,2,1,9,2,2,2,2,2,1,1,2,9,9,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,9,9,9,1,2,1,1,2,2,9,9,9,9,9,2,2,2,9,9,2,2,1,2,9,9,2,2,2,1,2,9,1,2,2,1,2,1,2,2,2,9,9,9,9,2,1,2,2,2,2,1
677,SHEFFORD,Quebec,1867 - ,20,1945.06.11,1314,5ff4d3cc-2dfb-4fcc-a426-ee2934996ebb,"BOIVIN, Marcel",7413,0.4737,Liberal Party of Canada,"Agent, businessman, manager",,1,1,,,,,,,,,,,,,2,2,2,2,9,9,2,2,9,9,1,2,2,1,2,2,1,9,9,9,1,1,2,2,9,2,2,1,1,2,9,9,2,2,2,1,9,9,2,1,2,2,9,9,1,9,1,9,2,1,1,1,1,1,2,2,2,2,9,9,9,9,2,1,1,1,1,2,1,1,1,9,9,9,1,9,2,1,9,2,1,2,2,1,9,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,9,9,9,2,1,2,2,1,9,2,2,9,9,9,1,9,2,2,2,1,2,1,1,9,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,9,1,9,9,1,1,2,1
111,CAPE BRETON SOUTH,Nova Scotia,1924 - 1966,20,1945.06.11,1344,62287d4a-32a2-4734-a1b3-18cce52da443,"GILLIS, Clarence",16575,0.4687,Co-operative Commonwealth Federation,"Miner, union officer",,0,2,,,,,,,,,,,,,1,2,9,9,9,9,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,9,2,1,2,2,1,1,1,1,1,1,9,9,1,2,2,2,9,1,1,2,2,1,9,9,9,9,9,9,1,1,2,1,1,2,9,9,9,2,2,9,1,1,9,1,9,1,1,1,1,1,1,1,1,2,2,9,9,9,9,1,1,9,2,2,2,2,2,2,9,2,1,1,2,9,9,9,9,1,1,1,2,9,1,1,9,2,9,1,1,1,9,9,9,1,9,1,9,1,9,1,2,2,1,1,1,2,2,1,9,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
648,ST. LAWRENCE--ST. GEORGE,Quebec,1914 - 1947,20,1945.06.11,1376,647c88fa-1673-4147-88b3-b42105bc54e3,"CLAXTON, Hon. Brooke",10301,0.5086,Liberal Party of Canada,"Lawyer, professor (associate) - commercial law",,0,2,,1,,,,,,,,,,,2,2,2,2,1,9,2,9,1,1,1,2,2,9,2,2,1,9,1,9,9,1,9,9,9,2,1,1,1,2,9,9,2,9,9,9,2,2,9,9,2,2,2,1,9,9,9,9,9,9,9,9,1,1,9,2,2,2,2,1,9,9,2,1,9,1,9,2,1,1,1,1,2,2,1,2,9,9,1,9,9,2,2,1,9,1,9,1,1,1,1,2,1,2,9,1,2,1,1,2,1,2,1,2,9,1,2,2,1,9,2,2,2,9,1,1,1,2,2,2,1,2,9,9,2,1,1,1,2,2,1,9,2,2,2,2,1,1,9,1,1,1,1,1,1,1,9,9,1,1,2,1
336,KING'S,Prince Edward Island,1892 - 1966,20,1945.06.11,1413,6792a121-6206-4847-a79d-bb270d5cc6a7,"GRANT, Thomas Vincent",4655,0.503,Liberal Party of Canada,"Clerk, coroner, physician, teacher",,0,3,,,,,,,,,,,,,9,9,9,9,9,9,9,9,1,1,1,2,2,1,2,2,1,9,1,2,1,1,2,2,2,2,2,1,1,2,1,9999,2,2,2,1,2,2,2,1,9,9,9,9,9,1,1,2,2,1,1,9,1,1,2,2,2,9,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,9,2,1,1,2,1,2,9,9,9,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,2,2,1,1,1,9,2,2,2,9,9,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1
388,LEEDS,Ontario,1903 - 1976,20,1945.06.11,1425,686326dd-c032-4d91-8ff8-d31cd52fe2a8,"WEBB, George Robert",9714,0.5144,Progressive Conservative Party,Insurance agent,,0,1,,,,,,,,,,,,,2,1,1,1,1,1,1,1,2,9,2,1,1,1,2,1,2,9,9,1,1,1,2,1,2,1,2,2,2,1,1,2,1,9,9,2,1,1,9,9,1,2,1,2,2,1,9,9,9,1,1,9,9,9,2,9,2,1,1,1,9,9,1,1,2,1,1,9,2,2,9,2,1,1,2,2,2,2,9,1,2,1,1,2,9,9,9,2,2,2,2,1,2,1,2,2,1,2,2,9,2,2,2,1,1,2,1,1,2,9,1,1,1,9,1,2,2,2,2,1,9,2,1,9,1,2,2,2,2,1,2,2,1,2,2,1,2,9,9,9,9,9,9,9,1,2,2,2,2,2,2,1
131,CHAMPLAIN,Quebec,1867 - 2003,20,1945.06.11,1449,6993af7d-05b9-4da7-ba4b-31fd3bf7e2b3,"BRUNELLE, Herve-Edgar",8332,0.5324,Liberal Party of Canada,Lawyer,,1,3,,,,,,,,,,,,,2,2,2,2,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,1,1,9,1,9,2,2,2,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,9,2,2,1,9,9,9,9,9,9,9,9,1,9,1,1,9,1,1,1,2,1,2,2,1,9,9,9,9,9,2,1,2,2,1,9,9,9,9,2,2,2,9,9,9,1,9,9,9,9,9,9,9,2,1,1,1,2,2,1,2,2,2,2,2,1,9,1,1,1,1,1,1,1,1,9,2,9,1,2,1
764,VANCOUVER SOUTH,British Columbia,1914 - 1996,20,1945.06.11,1512,6dec82d6-fab3-438b-b40f-c7720a93d8c1,"GREEN, Howard Charles",25878,0.5378,Progressive Conservative Party,Barrister,,0,3,,,,,,,,,,,,,2,1,1,1,9,1,1,1,2,1,2,1,1,1,2,1,2,9,1,9,1,1,2,1,2,1,2,2,2,9,1,2,1,2,9,9,1,1,9,9,1,2,9,9,2,1,9,9,9,9,9,9,2,2,1,2,2,1,9,9,9,9,1,9,2,1,1,9,9,9,9,2,1,1,2,1,9,9,2,1,2,1,1,2,9,1,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,9,2,1,1,2,9,9,9,9,1,1,1,9,9,9,9,9,9,9,9,9,1,2,9,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,9,1,2,2,9,2,2,2,1
129,CHAMBLY--ROUVILLE,Quebec,1933 - 1966,20,1945.06.11,1517,6e286006-b31d-47a1-8b73-2d222d0483f2,"PINARD, Roch",12723,0.5038,Liberal Party of Canada,Lawyer,,1,1,,,,,,,,,,,,,2,2,2,2,2,1,2,2,1,9,1,2,2,1,9,9,9,9,9,9,9,1,2,2,2,2,2,1,1,9,1,1,9,9,9,1,9,9,9,9,9,9,2,1,9,2,1,9,9,9,9,2,9,9,9,9,2,9,9,9,9,9,2,1,1,9,1,9,9,1,9,9,2,2,1,9,2,1,9,2,1,2,9,9,9,1,9,1,1,1,1,2,1,2,2,1,2,1,1,2,1,9,9,9,9,1,9,9,9,9,2,2,2,9,1,1,1,9,9,9,9,2,1,1,9,9,9,9,2,2,1,1,2,2,9,9,9,9,1,1,1,1,1,9,1,1,9,9,1,1,2,1
428,MATAPEDIA--MATANE,Quebec,1933 - 1966,20,1945.06.11,1531,6f0197e2-0149-4157-9342-305d19dedef2,"COTE, A.-Phileas",8500,0.4748,Independent Liberal,"Author, journalist",,1,1,,,,,,,,,,,,,2,2,2,2,2,1,2,2,1,9,1,2,2,1,9,2,9,9,9,2,1,9,2,2,2,2,2,1,1,9,1,1,9,9,9,1,2,2,2,1,9,9,2,1,9,9,1,2,2,9,9,9,1,1,9,2,2,2,2,1,1,1,2,9,1,1,9,9,9,9,9,1,2,2,9,9,2,9,1,2,1,9,9,9,9,1,1,1,1,1,1,9,9,9,2,1,2,1,1,2,1,9,9,9,2,1,9,9,9,9,9,2,2,9,9,9,1,9,9,9,9,2,9,9,9,9,1,9,2,2,1,2,2,2,2,2,9,9,1,1,1,1,9,9,1,1,9,1,1,1,9,1
431,MEDICINE HAT,Alberta,1907 - ,20,1945.06.11,1601,739ea443-5376-4146-aa3c-d0231273d78e,"WYLIE, William Duncan",6752,0.4134,Social Credit,"Farmer, public servant",,0,1,,,,,,,,,Scotland,,,,2,2,1,1,1,2,1,1,2,2,2,1,1,1,2,2,1,1,2,2,2,9,2,2,1,1,2,2,2,9,1,2,1,1,1,2,2,9,9,9,1,1,1,2,2,1,2,9,1,2,9,1,1,2,2,2,1,2,1,1,9,9,1,1,1,9,1,9,9,2,1,2,9,9,1,2,9,2,1,1,9,1,9,9,9,9,9,9,9,9,9,1,2,1,1,2,1,2,2,2,2,9,1,1,1,1,9,9,9,1,1,1,9,2,2,2,1,1,1,1,9,2,1,2,1,1,1,1,1,1,9,2,1,1,1,9,9,2,1,1,1,1,1,1,9,2,2,2,1,9,9,1
608,RICHELIEU--VERCHERES,Quebec,1933 - 1966,20,1946.12.23,1604,73d2a511-954d-46c6-8977-db2343a63269,"COURNOYER, Gerard",11984,0.5985,Liberal Party of Canada,Lawyer,,1,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,9,2,2,2,2,2,1,9,9,2,1,1,1,1,9,9,1,1,9,2,2,1,9,9,1,9,2,1,2,2,1,9,9,9,1,1,1,1,2,1,2,2,9,9,9,1,2,1,2,9,9,2,1,9,9,9,9,2,2,2,9,9,1,9,9,2,2,1,9,1,9,9,9,9,9,2,2,1,1,2,2,2,2,1,9,1,9,9,1,9,9,9,9,9,2,1,1,2,1
538,PEEL,Ontario,1867 - 1966,20,1945.06.11,1682,795045ac-0a2d-489d-aac6-1477f9c815d1,"GRAYDON, Gordon",10357,0.5873,Progressive Conservative Party,"Barrister, lawyer, solicitor",,0,3,,,,,,,,,,,,,2,1,1,1,9,1,1,1,2,9,2,9,9,9,9,9,9,9,9,9,9,9,2,1,2,1,2,2,2,1,9,2,1,2,1,2,9,1,9,9,1,2,9,9,9,9,9,2,9,9,1,1,9,2,9,2,2,1,1,1,9,9,9,1,2,9,1,9,2,9,2,2,1,1,2,9,2,9,2,1,2,9,1,2,9,9,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,2,9,1,1,1,9,9,9,2,2,2,1,2,9,1,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,9,2,9,9,2,1
352,LABELLE,Quebec,1892 - 1987,20,1945.06.11,1712,7b7a1667-f768-454a-b262-8018665ad0f0,"LALONDE, Maurice",7969,0.5325,Liberal Party of Canada,Lawyer,,1,3,,,,,,,,,,,,,2,2,2,2,9,1,2,9,9,9,1,2,2,1,2,2,1,2,9,9,9,9,2,2,2,2,2,1,1,2,1,1,9,9,9,9,9,2,2,1,2,2,2,1,1,1,9,2,2,1,1,9,9,1,9,2,2,2,2,1,1,1,9,1,1,1,9,2,1,9,9,1,2,2,1,2,9,1,9,2,1,9,9,1,2,1,9,9,1,1,1,9,9,9,2,1,2,1,9,2,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,1,9,9,9,9,2,1,1,9,9,1,9,9,9,9,1,2,2,2,2,1,9,1,9,9,9,9,9,9,9,2,2,1,1,2,1
528,OXFORD,Ontario,1933 - ,20,1945.06.11,1742,7d072201-5e87-420f-bd63-c2552b1242e9,"DANIEL, Kenneth R.",11916,0.4889,Progressive Conservative Party,Farmer,,0,1,,,,,,,,,,,,,2,1,1,1,1,9,1,1,2,9,9,9,9,9,9,9,2,9,9,9,1,9,9,9,9,1,2,2,2,9,1,9,1,9,9,9,1,1,9,9,1,2,1,2,9,9,2,9,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,9,2,9,1,9,2,2,2,9,1,1,2,2,2,2,9,1,2,1,9,2,2,1,9,9,2,2,2,9,9,1,2,2,1,1,2,1,2,2,9,9,1,2,1,1,2,9,1,1,9,9,1,2,9,2,2,1,2,9,1,9,9,9,2,2,2,1,2,2,1,2,2,1,2,1,9,2,2,2,2,9,9,2,2,2,2,2,9,1
398,LINCOLN,Ontario,1903 - 1996,20,1945.06.11,1775,8071f7cb-6056-4879-99dc-e913be0cb2ec,"LOCKHART, Norman J.",15911,0.4832,Progressive Conservative Party,Merchant,,0,3,,,,,,,,,,,,,2,9,1,1,9,1,1,9,9,9,2,1,1,1,2,1,9,9,9,1,9,9,2,1,2,9,9,9,9,1,1,9,1,9,9,2,1,1,9,9,1,9,1,2,2,9,2,9,1,9,9,9,2,9,2,9,2,1,9,9,9,9,1,2,9,9,1,2,2,2,2,9,9,9,9,9,9,2,2,9,2,1,9,2,9,9,9,2,2,2,2,1,2,1,2,9,9,9,2,1,2,9,2,1,1,2,1,1,2,9,1,1,1,9,1,2,2,2,9,9,2,9,9,2,9,9,9,2,2,1,2,2,1,2,9,9,9,2,2,2,2,2,2,9,9,2,2,2,2,9,9,9
328,KENT,Ontario,1914 - 1966,20,1945.06.11,1779,809622fe-e64a-4e4f-bd93-903b10028f48,"DESMOND, Clayton Earl",12706,0.5189,Progressive Conservative Party,Farmer,,0,2,,,,,,,,,,,,,9,1,9,9,9,9,9,1,9,9,9,1,1,1,2,1,9,9,9,1,1,1,2,9,2,1,2,9,9,1,1,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,9,9,9,9,9,2,1,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,1,2,9,9,9,9,2,2,9,2,2,9,9,9,9,9,9,2,9,9,9,2,9,9,9,9,9,9
608,RICHELIEU--VERCHERES,Quebec,1933 - 1966,20,1945.06.11-1946.10.20,1794,813dc256-6e33-4184-9974-dd19238a9aaf,"CARDIN, Hon. Pierre-Joseph-Arthur",12873,0.7618,Independent,Lawyer,,1,9,,,,,,,,,,Died in office: 1946.10.20,,,9,9,9,9,9,9,9,9,9,9,1,2,1,1,2,2,9,9,9,9,9,9,9,9,9,2,2,1,1,9,9,9,9,9,9,9,9,9,1,1,9,9,9,9,9,9,9,9,9,1,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
400,LISGAR,Manitoba,1871 - 1987,20,1945.06.11,1804,81c6273a-3e4d-4184-a386-e74f813aaac8,"WINKLER, Howard Waldemar",4552,0.441,Liberal Party of Canada,Farmer,,0,3,,,,,,,,,,,,,2,2,2,2,1,1,2,2,1,1,1,2,2,1,9,9,9,9,9,9,9,9,2,2,2,9,9,9,9,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,1,9,9,9,2,1,1,2,9,1,2,2,2,2,9,9,1,1,2,1,1,1,1,9,9,9,9,9,2,2,1,2,2,1,1,2,9,9,9,1,9,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,2,2,1,1,1,1,2,9,9,1,1,9,9,9,9,9,1,9,9,9,1,9,2,2,2,1,9,9,9,9,1,1,1,1,1,1,9,1,1,9,1
143,CHICOUTIMI,Quebec,1924 - 2000,20,1945.06.11,1807,821ee37b-59db-445f-b9e3-9d0a002a4a69,"GAGNON, Paul-Edmond",10796,0.3232,Independent,Merchant,,1,1,,,,,,,,,,,,,2,2,1,1,2,1,1,9,1,1,9,9,9,9,9,9,9,2,1,2,1,1,2,2,2,2,2,1,1,2,2,1,9,9,9,2,9,9,1,9,1,9,1,2,2,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,9,2,2,1,9,2,2,9,9,9,1,1,1,9,2,9,9,9,9,1,9,9,2,1,9,2,1,9,1,9,9,1,9,9,9,9,2,1,9,2,9,9,9,9,9,9,9,9,2,2,2,9,1,1,9,9,9,9,2,9,9,9,9,9,9,1,9,9,9,2,1,2,9,9,9,2,9,1,2,9,9,9,1,2,2,9,9,1,2,1
471,MUSKOKA--ONTARIO,Ontario,1924 - 1947,20,1945.06.11,1817,82878bc6-6bd2-407b-b2cc-7745aec02c2a,"MACDONNELL, James MacKerras",8531,0.5236,Progressive Conservative Party,"Barrister, lawyer",,0,1,,,,,,,,,,,,,2,1,9,1,9,9,1,1,2,1,2,1,1,1,2,1,2,2,9,9,1,1,2,9,2,9,9,9,9,1,9,2,9,9,9,2,9,9,1,2,1,2,1,2,2,9,2,2,1,2,1,1,9,2,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,2,2,2,1,1,2,9,9,2,2,9,2,1,1,2,2,9,2,2,2,2,2,1,2,1,2,2,1,1,2,1,2,9,2,1,1,2,1,1,2,9,1,1,1,1,9,1,9,9,2,9,9,1,9,2,1,2,2,9,9,1,9,9,1,9,9,9,9,2,9,2,2,2,2,2,1,2,9,9,9,2,2,1
772,VERDUN,Quebec,1933 - 1947,20,1945.06.11,1843,84760b33-550e-42e1-a3f1-3d89c8ec15c8,"COTE, Paul-Emile",15943,0.4553,Liberal Party of Canada,Lawyer,,1,2,,,1,,,,,,,,,,2,2,2,2,9,1,2,2,1,9,1,2,2,1,2,2,1,9,9,9,1,1,2,2,2,2,2,1,1,9,1,9,2,2,2,1,2,2,9,9,2,2,2,1,1,1,1,9,2,9,9,2,9,1,2,2,2,2,2,1,1,1,2,1,1,1,1,9,1,1,1,9,2,2,1,2,2,1,1,2,1,2,2,1,2,9,9,1,1,1,1,2,1,2,2,1,2,1,1,2,1,9,1,2,2,1,2,2,1,2,2,2,2,9,1,1,1,2,2,2,1,2,1,1,2,1,1,9,2,2,1,1,2,2,2,2,1,9,1,1,1,1,1,1,1,1,2,2,1,1,2,1
360,LAKE CENTRE,Saskatchewan,1933 - 1952,20,1945.06.11,1846,84909dc1-9a60-44b3-a939-2393ab563089,"DIEFENBAKER, John George",6884,0.4154,Progressive Conservative Party,"Barrister, lawyer",,0,2,,,,,,,,,,,,,9,1,1,1,9,9,1,1,2,1,2,1,1,9,2,1,2,9,9,9,1,1,2,9,2,1,2,2,2,1,1,9,9,2,1,2,1,1,1,9,9,9,9,9,2,9,2,2,9,2,9,9,2,2,9,2,2,1,1,1,2,2,9,1,9,9,9,9,9,2,9,9,1,1,2,9,2,9,2,9,9,9,1,2,9,1,9,2,2,2,2,1,2,1,9,2,1,2,2,1,2,9,9,9,1,9,9,9,9,2,1,1,1,9,9,1,1,9,9,9,2,1,9,9,1,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,1
845,YORK EAST,Ontario,1933 - 1987,20,1945.06.11,1852,84b55602-3be7-4f1f-bb26-c4fdcb3bdd11,"MCGREGOR, Robert Henry",19908,0.4585,Progressive Conservative Party,"Contractor, gardener",,0,5,,,,,,,,,,,,,2,1,1,1,9,9,1,9,9,9,2,1,1,9,9,9,2,9,9,9,9,9,2,1,2,1,9,9,2,9,1,9,1,2,9,2,1,1,1,9,1,2,9,9,2,1,9,9,9,2,1,9,9,2,9,2,2,1,9,9,9,9,9,9,9,1,1,9,2,9,2,9,1,1,2,2,2,9,2,9,9,2,9,2,9,1,9,2,2,9,9,1,2,1,9,2,1,2,2,1,2,9,9,9,9,9,9,9,9,2,1,1,1,9,9,2,2,9,2,1,9,1,2,2,9,2,2,2,9,9,9,2,1,2,2,1,2,2,2,2,2,2,2,2,9,2,9,2,2,2,2,1
622,ROSETOWN--BIGGAR,Saskatchewan,1933 - 1966,20,1945.06.11,1861,85a45525-d20a-41db-8c2a-1b91c360656b,"COLDWELL, Major James",8484,0.557,Co-operative Commonwealth Federation,"Author, gentleman, principal, teacher",,0,3,,,,,,,,,England,,,,1,2,1,1,1,1,1,1,9,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,9,2,1,1,1,2,2,1,1,2,1,1,2,2,1,1,2,9,1,2,1,1,1,2,2,1,1,1,2,1,9,1,1,1,2,1,1,1,1,2,9,9,9,9,9,1,1,1,2,9,2,2,9,9,1,2,1,1,2,1,2,2,2,9,1,1,2,1,1,1,1,2,9,1,1,1,2,2,2,1,1,9,9,9,1,9,9,9,1,1,1,2,2,1,9,2,1,2,2,2,2,1,1,1,1,1,1,1,2,1,9,1,1,1,1
853,YORK SOUTH,Ontario,1903 - 1976,20,1945.06.11,1866,85e86cff-e37a-4ccc-937c-a3372202a60a,"COCKERAM, Alan",16666,0.4125,Progressive Conservative Party,"Mining entrepreneur, secretary",,0,2,,,,,,,,,England,,,,2,1,9,9,1,1,1,1,9,9,2,1,1,9,2,1,9,9,9,9,1,9,2,1,2,1,2,2,2,1,1,9,1,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,1,1,1,9,2,2,1,2,2,1,1,1,2,2,9,2,2,9,1,2,9,9,2,9,1,1,2,9,9,2,9,9,9,9,9,2,2,9,2,9,9,9,9,1,2,1,2,2,1,9,9,1,2,9,2,1,1,2,1,1,2,9,1,9,1,9,9,9,9,9,2,9,9,2,1,2,9,9,2,2,2,1,2,2,1,2,2,1,2,2,9,2,2,2,2,9,1,2,1,2,2,9,9,9
386,LAVAL--TWO MOUNTAINS,Quebec,1914 - 1949,20,1945.06.11-1948.07.04 ,1872,86a624bc-69e6-4134-9a05-ba60c0113aab,"LACOMBE, Joseph-Romeo-Liguori",6876,0.5111,Independent,Lawyer,,1,5,,,,,,,,,,Resignation: 1948.07.04 ,,,2,9,1,1,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,1,9,2,2,2,2,2,1,1,2,2,1,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,1,9,9,9,2,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,1,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,1,1,1,9,9,2,1,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
