Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H27S1V001,H27S1V002,H27S1V003,H27S1V004,H27S1V005,H27S1V006,H27S1V007,H27S1V008,H27S1V009,H27S1V010,H27S1V011,H27S1V012,H27S1V013,H27S1V014,H27S1V015,H27S1V016,H27S1V017,H27S1V018,H27S1V019,H27S1V020,H27S1V021,H27S1V022,H27S1V023,H27S1V024,H27S1V025,H27S1V026,H27S1V027,H27S1V028,H27S1V029,H27S1V030,H27S1V031,H27S1V032,H27S1V033,H27S1V034,H27S1V035,H27S1V036,H27S1V037,H27S1V038,H27S1V039,H27S1V040,H27S1V041,H27S1V042,H27S1V043,H27S1V044,H27S1V045,H27S1V046,H27S1V047,H27S1V048,H27S1V049,H27S1V050,H27S1V051,H27S1V052,H27S1V053,H27S1V054,H27S1V055,H27S1V056,H27S1V057,H27S1V058,H27S1V059,H27S1V060,H27S1V061,H27S1V062,H27S1V063,H27S2V001,H27S2V002,H27S2V003,H27S2V004,H27S2V005,H27S2V006,H27S2V007,H27S2V008,H27S2V009,H27S2V010,H27S2V011,H27S2V012,H27S2V013,H27S2V014,H27S2V015,H27S2V016,H27S2V017,H27S2V018,H27S2V019,H27S2V020,H27S2V021,H27S2V022,H27S2V023,H27S2V024,H27S2V025,H27S2V026,H27S2V027,H27S2V028,H27S2V029,H27S2V030,H27S2V031,H27S2V032,H27S2V033,H27S2V034,H27S2V035
,,,,,,,,,,,,,,,,,,,,,,,,,,,Date,01.20.1966,01.21.1966,01.25.1966,01.27.1966,01.27.1966,03.09.1966,03.10.1966,03.10.1966,03.22.1966,03.22.1966,04.04.1966,04.05.1966,04.05.1966,04.05.1966,04.19.1966,04.21.1966,04.25.1966,05.02.1966,05.03.1966,05.09.1966,05.09.1966,05.17.1966,05.19.1966,06.06.1966,06.27.1966,07.14.1966,07.14.1966,07.14.1966,08.31.1966,08.31.1966,09.07.1966,10.06.1966,10.20.1966,10.20.1966,10.24.1966,10.25.1966,11.02.1966,11.22.1966,12.08.1966,12.08.1966,12.20.1966,12.20.1966,12.21.1966,01.27.1967,02.02.1967,02.02.1967,02.09.1967,02.16.1967,02.16.1967,02.28.1967,03.01.1967,03.01.1967,03.02.1967,03.02.1967,03.15.1967,03.16.1967,03.21.1967,03.21.1967,03.21.1967,04.03.1967,04.20.1967,04.25.1967,04.25.1967,05.11.1967,05.15.1967,05.15.1967,05.17.1967,05.24.1967,05.24.1967,07.07.1967,10.03.1967,10.05.1967,10.05.1967,10.10.1967,10.24.1967,10.24.1967,11.08.1967,11.13.1967,11.15.1967,11.16.1967,11.21.1967,11.21.1967,11.23.1967,11.30.1967,11.30.1967,11.30.1967,12.07.1967,12.11.1967,02.01.1968,02.06.1968,02.07.1968,02.19.1968,02.28.1968,02.29.1968,03.13.1968,03.15.1968,03.20.1968,03.20.1968
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1=whipped, 0=non-whipped",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1=Bill, 3=Motion, 5=Amendment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,CHAMPLAIN,Quebec,1867 - 2003,27,1965.11.08,1683,796489bc-6ce3-428e-bbe4-e6a51c31767d,"MATTE, Jean-Paul",12334,0.4788,Liberal Party of Canada,"Merchant, trader",,1,3,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,1,1,2,1,1,2,1,9,2,9,9,9,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,9,2,1,2,2,1,1,2,2,2,1,1,2,2,2,1,1,1,1,9,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,9,9,9,9,1,2,2,2,2,9,1,2,1,1,2,1,1,1,1
135,CHARLEVOIX,Quebec,1947 - 2003,27,1965.11.08,1691,79f88cbc-2e18-4315-a896-76b94a25252f,"ASSELIN, Martial",6844,0.3486,Progressive Conservative Party,Lawyer,,1,2,,,,,,,,,,,,,1,9,1,1,1,1,1,1,2,1,9,2,2,2,2,1,9,9,1,9,9,9,9,9,9,9,9,9,1,2,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,2,9,2,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,9,9,9,9,1,9,9,1,1,1,1,9,9,9,1,1,1,9,1,9,2,1,2,2,9,2,9,9,9
148,COAST-CAPILANO,British Columbia,1947 - 1966,27,1965.11.08,1692,79fcf58d-562c-4fc4-bd06-8500e06bb76e,"DAVIS, Jack",26472,0.4858,Liberal Party of Canada,"Economist, engineer",,0,3,,,1,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,9,1,1,1,9,2,1,9,9,9,9,2,9,9,9,9,9,9,2,1,9,1,2,2,2,1,2,9,9,9,2,1,2,1,2,1,2,9,9,1,2,2,2,1,9,9,9,9,9,9,1,1,2,2,2,2,2,9,9,1,2,9,2,2,2,2,2,9,9,9,2,2,1,9,9,9,2,2,9,9,9,9,1,2,1,1,1,1
21,ARGENTEUIL--DEUX-MONTAGNES,Quebec,1947 - 1966,27,1965.11.08,1693,7a07cdd4-b69d-410d-89dd-5096c2e58785,"REGIMBAL, Roger-E.",14035,0.4743,Progressive Conservative Party,"Industrialist, manager",,1,1,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,9,2,1,2,2,1,2,1,9,1,9,9,1,9,1,1,1,1,1,1,2,1,2,1,9,9,2,1,2,1,2,9,9,1,2,2,2,2,2,2,2,9,9,9,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,9,9,9,9,1,2,2,9,2,2,2,2,2,9,9
686,SIMCOE NORTH,Ontario,1867 - ,27,1965.11.08,1704,7aa1cf29-7fc8-4695-8d12-0230acb35610,"SMITH, Heber",9513,0.4554,Progressive Conservative Party,"Barrister, lawyer",,0,5,,,,,,,,,,,,,9,1,1,9,9,9,9,9,2,1,2,2,2,2,2,9,9,9,1,9,9,9,1,9,9,9,9,9,1,9,1,2,1,9,9,9,1,9,9,9,1,1,9,9,9,9,9,9,9,2,9,2,9,9,9,2,9,9,9,9,9,2,9,9,9,9,9,2,9,9,1,9,9,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,9,9,9,2,2,9,2,9,1,1
367,LANARK,Ontario,1914 - 1966,27,1965.11.08,1729,7c5643d0-a2a8-4a0b-8e61-2210cb0b5937,"CODE, Des. M.",9784,0.5521,Progressive Conservative Party,"Construction superintendent, contractor",,0,1,,,,,,,,,,,,,1,1,1,2,1,1,1,1,2,1,2,2,2,2,9,1,2,1,1,9,1,1,1,1,2,1,2,2,1,2,1,9,1,9,9,1,1,1,9,9,9,9,9,9,1,2,1,1,2,9,9,9,1,2,2,2,1,2,2,2,2,2,9,9,9,9,9,9,9,1,1,2,2,9,9,9,9,1,9,1,2,1,2,1,1,2,2,9,9,9,9,2,2,2,2,2,1,2
287,HOCHELAGA,Quebec,1867 - 1978,27,1965.11.08,1736,7c83090e-2e9e-4906-85ca-b8724b8fc3ac,"PELLETIER, Gerard",11929,0.4776,Liberal Party of Canada,"Author, broadcaster, diplomat, journalist, labour and social activist",,1,1,,,1,,,,,,,,,,2,2,2,9,2,2,2,2,9,2,2,1,1,1,2,2,1,1,2,1,1,2,9,9,2,2,1,1,2,1,2,9,2,2,2,1,2,2,9,9,9,9,2,1,2,1,2,2,1,9,2,9,2,1,1,9,2,2,1,9,1,1,9,9,9,9,9,9,9,1,2,9,9,9,9,9,9,9,9,9,2,2,9,9,9,9,9,2,9,9,2,1,1,2,1,1,1,1
78,BRUCE,Ontario,1933 - 1975,27,1965.11.08,1737,7c9453e0-403b-450f-ad9a-87ef72db6cf0,"LONEY, John",6846,0.4992,Progressive Conservative Party,"Businessman, farmer, grain grower",,0,2,,,,,,,,,,,,,1,1,1,2,1,1,1,1,2,1,2,2,2,2,9,1,9,1,1,9,9,1,9,9,2,1,2,2,1,2,1,9,9,9,1,2,1,1,9,9,9,9,1,9,1,2,1,1,2,9,9,9,9,9,9,9,9,9,9,2,9,2,9,9,9,9,1,2,1,1,1,9,9,1,1,1,1,1,1,1,9,9,9,9,9,9,2,1,2,2,1,9,2,2,2,2,1,1
1255,SAINT-HYACINTHE--BAGOT,Quebec,1947 - 1966,27,1965.11.08,1744,7d606ebb-cb8d-4415-8691-214a9e01ec5c,"RICARD, J.-H.-Theogene",15127,0.5326,Progressive Conservative Party,"Business agent, insurance agent, personnel manager",,1,5,,,,,,,,,,,,,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,9,9,2,9,9,9,1,2,1,2,1,9,9,9,1,9,1,1,1,1,1,9,1,2,9,1,2,2,1,2,1,2,9,2,9,9,9,2,2,2,2,9,1,1,1,9,9,9,1,2,2,1,1,1,1,1,1,1,2,1,2,9,9,9,2,1,2,2,1,9,2,2,2,2,9,9
734,TIMMINS,Ontario,1947 - 1976,27,1965.11.08,1748,7d99e6fa-2ea6-461d-a602-f3c8c754041d,"MARTIN, Murdo",10071,0.5207,New Democratic Party,"Broker, fire fighter, gentleman",,0,5,,,,,,,,,,,,,2,1,1,1,9,1,1,1,1,1,2,1,2,1,9,1,1,1,1,2,1,9,9,1,9,9,9,9,1,2,2,2,2,9,2,1,1,1,1,1,9,9,9,2,9,9,9,1,2,1,1,1,9,2,9,9,9,9,9,9,9,1,9,1,2,2,9,1,1,9,9,9,9,9,1,1,9,9,2,2,9,9,1,2,2,1,1,1,9,9,9,9,2,1,2,2,2,2
129,CHAMBLY--ROUVILLE,Quebec,1933 - 1966,27,1965.11.08,1754,7e256f37-563f-4a84-b952-ca2704df9a0d,"PILON, Bernard",14377,0.5898,Liberal Party of Canada,Insurance broker,,1,3,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,1,1,2,1,2,9,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1
246,GREENWOOD,Ontario,1933 - 1976,27,1965.11.08,1766,7f9f4b1b-ac37-43d7-8179-72a9914279d7,"BREWIN, Andrew",10590,0.4789,New Democratic Party,"Author, barrister, counsel, lawyer",,0,3,,,,,,,,,England,,,,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,9,1,1,1,9,1,1,1,2,9,1,2,2,2,9,9,2,1,2,1,9,9,9,9,1,9,9,9,1,9,9,1,1,1,1,2,1,1,9,9,9,1,1,1,9,1,2,2,1,1,1,9,1,9,9,9,1,1,2,1,2,2,1,1,1,2,2,1,1,9,9,9,2,2,2,9,2,2,9,9
145,CHURCHILL,Manitoba,1933 - ,27,1965.11.08,1769,8008b1f1-3d67-41dd-88f0-abb93e3428ec,"SIMPSON, Robert",10773,0.51,Progressive Conservative Party,"Clerk, miner",,0,5,,,,,,,,,,,,,1,1,1,2,1,9,1,1,2,1,2,2,2,2,2,1,2,9,1,1,9,1,9,9,2,9,9,9,1,2,9,2,1,1,9,9,9,1,1,9,9,9,9,2,1,2,1,9,9,2,1,2,1,2,2,2,9,9,9,9,2,2,9,2,1,1,1,1,1,9,1,9,9,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,9,9,1,2,2,9,2,2,1,2
51,BONAVENTURE,Quebec,1867 - 1971,27,1965.11.08,1774,806fe861-7408-463e-af2c-c1bf3cc31ce3,"BECHARD, Albert",8985,0.5545,Liberal Party of Canada,Notary,,1,3,,,1,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,2,1,9,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,9,9,1,2,2,2,1,9,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1
235,GASPE,Quebec,1867 - 1996,27,1965.11.08,1780,809e96bb-202d-40c9-add4-ec44915ed029,"KEAYS, J.-Russell",11045,0.4877,Progressive Conservative Party,"Industrialist, manufacturer",,0,2,,,,,,,,,,,,,1,1,1,1,1,1,1,1,9,9,2,2,1,2,2,1,9,9,1,1,1,1,1,1,9,9,9,9,1,2,9,2,1,1,9,1,1,1,1,1,9,9,9,9,9,9,1,1,2,9,9,9,9,9,2,2,9,9,9,9,9,2,2,2,9,9,1,9,9,9,1,9,9,1,1,1,1,9,1,9,9,9,9,1,1,2,2,1,9,2,1,9,2,9,2,2,1,1
703,ST. PAUL'S,Ontario,1933 - 1966,27,1965.11.08,1795,813fe6cb-c021-400f-b842-9bf7bc00a372,"WAHN, Ian Grant",12251,0.4847,Liberal Party of Canada,Lawyer,,0,3,,,,,,,,,,,,,9,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,9,9,2,9,9,2,1,9,9,2,1,1,2,1,2,1,9,9,9,9,2,2,2,1,9,9,2,1,9,9,2,2,1,1,2,2,2,1,1,2,2,2,1,1,1,1,2,2,2,2,9,2,2,9,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,1,2,2,9,1,9,9,1,2,1,1,1,1
381,LAURIER,Quebec,1933 - 1987,27,1965.11.08,1802,81b980e7-969c-4df3-8df5-5c6540943adf,"LEBLANC, Fernand-E.",7032,0.5446,Liberal Party of Canada,Chartered accountant,,1,2,,,,,,,,,,,,,9,2,2,9,2,2,2,2,2,2,2,2,1,2,2,2,9,9,2,1,9,2,1,2,9,2,1,1,2,1,9,1,2,9,9,1,9,2,2,1,2,1,2,9,9,9,9,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,9,1,2,1,1,2,1,1,1,1
626,RUSSELL,Ontario,1867 - 1966,27,1965.11.08,1829,8302a349-887d-4cc1-a7ef-632746ec24c6,"TARDIF, Paul",28997,0.5587,Liberal Party of Canada,"Executive, manager",,1,4,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,1,1,1,9,9,9,1,2,1,1,2,1,2,2,2,1,1,2,1,2,9,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,9,2,2,2,1,1,1,1,9,2,2,2,2,2,2,1,2,9,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1
32,BATTLE RIVER--CAMROSE,Alberta,1952 - 1966,27,1965.11.08,1845,848f776b-a069-4408-aef4-71e2b48bef3d,"SMALLWOOD, Clifford S.",14015,0.5787,Progressive Conservative Party,Farmer,,0,4,,,,,,,,,,,,,1,1,1,1,1,1,9,9,9,1,2,2,2,2,9,9,9,9,1,1,9,1,1,9,9,9,9,9,1,2,9,9,1,1,9,2,9,1,9,9,9,9,9,9,1,2,9,1,2,2,1,2,9,9,2,9,1,2,2,9,9,2,2,2,9,9,9,9,9,9,1,9,9,9,1,1,1,1,1,1,2,1,2,1,1,2,2,1,9,9,9,9,2,9,2,9,9,9
565,PRINCE ALBERT,Saskatchewan,1907 - 1987,27,1965.11.08,1846,84909dc1-9a60-44b3-a939-2393ab563089,"DIEFENBAKER, John George",15635,0.6506,Progressive Conservative Party,"Barrister, lawyer",,0,9,,,,,,,,,,,,,9,1,1,9,1,1,9,9,2,1,2,1,9,1,2,1,2,1,1,1,1,1,9,9,2,9,9,9,1,2,1,9,1,9,1,1,1,1,1,1,9,9,1,9,9,9,1,1,2,2,1,9,1,2,2,9,9,9,9,9,2,9,9,2,1,1,1,1,1,1,9,9,9,9,1,1,1,9,9,9,2,1,1,2,2,1,9,9,9,9,9,2,2,9,2,2,9,9
142,CHÎTEAUGUAY--HUNTINGDON--LAPRAIRIE,Quebec,1947 - 1966,27,1965.11.08,1855,84ece46f-6d8e-43b4-b2c6-b90c023c35e4,"WATSON, Ian",14222,0.6232,Liberal Party of Canada,Lawyer,,0,2,,,,,,,,,,,,,2,2,2,9,2,9,2,2,2,2,2,1,1,1,2,2,1,9,2,9,9,2,1,9,2,2,1,1,2,1,9,9,2,2,2,1,2,2,9,9,2,1,2,9,2,1,2,2,1,1,2,2,2,1,9,2,9,9,1,9,1,1,2,2,9,9,2,9,9,9,9,2,2,2,2,2,2,9,2,2,2,2,1,2,2,1,2,2,2,9,2,1,1,2,1,1,1,1
723,TERREBONNE,Quebec,1867 - 1996,27,1965.11.08,1858,854252ec-c1c5-4229-8f8a-7c96242f89f5,"CADIEUX, Leo",16806,0.442,Liberal Party of Canada,"Journalist, publisher",,1,3,,1,,,,,,,,,,,9,2,2,2,2,2,2,2,9,9,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,1,9,9,9,9,1,1,9,9,2,2,2,2,2,2,1,9,9,9,2,9,9,2,2,2,2,2,2,1,2,2,1,2,9,2,1,2,1,1,2,1,1,1,1
587,QUEEN'S,Prince Edward Island,1903 - 1966,27,1965.11.08,1900,8874ad6a-cef4-4764-be03-7a8555017c67,"MACQUARRIE, Heath Nelson",12305,0.2757,Progressive Conservative Party,"Author, political scientist, professor, radio-commentator, teacher",,0,5,,,,,,,,,,,,,9,1,1,1,1,1,1,1,1,1,2,2,2,2,9,1,9,9,1,1,1,1,9,1,2,9,9,9,1,2,1,2,1,9,1,9,9,9,1,1,9,9,9,9,9,9,9,1,9,2,9,9,9,9,2,9,9,9,9,9,9,9,9,2,9,9,1,2,1,9,1,2,2,1,1,1,1,1,1,1,2,1,9,9,9,9,2,1,2,9,9,9,2,9,2,2,9,9
537,PEACE RIVER,Alberta,1924 - ,27,1965.11.08,1904,88de9baa-8839-401f-9aa2-55522b62d47f,"BALDWIN, Ged",14960,0.5411,Progressive Conservative Party,"Barrister, lawyer",,0,4,,,,,,,,,New Zealand,,,,9,1,1,9,1,9,9,9,2,1,1,1,2,1,2,1,9,9,1,1,1,1,9,1,9,9,9,9,1,9,1,9,1,9,1,2,9,1,9,9,9,9,1,9,9,9,1,9,9,9,1,9,9,9,2,9,9,9,9,2,9,9,9,2,9,9,9,9,9,9,1,2,2,1,1,1,9,9,2,2,2,1,1,2,2,1,2,1,9,9,1,2,2,2,2,2,1,1
587,QUEEN'S,Prince Edward Island,1903 - 1966,27,1965.11.08,1919,89ac7ae7-ddc1-4da4-b856-57690240d2c4,"MACLEAN, John Angus",12588,0.282,Progressive Conservative Party,"Airplane pilot, farmer, flying instructor, test pilot",,0,7,,,,,,,,,,,,,1,1,1,2,1,9,9,1,2,1,2,2,2,2,2,1,9,1,1,1,9,1,1,1,2,9,9,9,1,2,1,2,1,9,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2,9,9,9,2,2,2,9,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,2,9,9,9,2,2,2,2,1,1
284,HIGH PARK,Ontario,1933 - 1972,27,1965.11.08,1923,8a38f62c-d0e5-45d8-9e6d-8692f0120c36,"CAMERON, Alan John Patrick",11171,0.4971,Liberal Party of Canada,"Barrister, lawyer",,0,5,,,,,,,,,,,,,9,2,2,2,2,2,9,9,2,2,2,1,2,1,2,2,9,9,2,9,9,2,1,9,9,2,1,1,2,1,2,1,2,2,9,1,2,9,2,1,9,9,9,9,9,9,9,2,1,1,2,2,2,1,1,2,2,2,1,9,1,1,2,9,9,9,9,2,9,9,2,2,2,2,2,2,9,9,2,2,2,2,1,2,2,1,2,9,9,9,9,9,1,2,1,1,9,9
119,CARIBOO,British Columbia,1914 - 1966,27,1965.11.08,1931,8acb8c08-6534-4ab7-8d10-cd230df9e9eb,"LEBOE, Bert Raymond",12344,0.3759,Social Credit,Lumberman,,0,5,,,,,,,,,,,,,2,2,2,2,2,9,9,9,2,2,2,2,2,2,9,9,1,1,9,2,1,2,1,9,9,9,9,9,2,1,9,9,2,9,2,1,9,9,2,1,9,9,1,9,9,9,9,2,1,1,2,9,2,1,9,9,2,2,1,9,1,1,2,2,9,9,9,9,9,9,2,9,9,9,9,9,2,9,1,1,9,9,2,9,9,9,9,9,9,2,1,2,9,2,1,1,9,9
846,YORK NORTH,Ontario,1867 - 2003,27,1965.11.08,1932,8ad23a03-fbd8-4971-94f3-4617b74c02f4,"ADDISON, John",18207,0.4037,Liberal Party of Canada,Business executive,,0,3,,,,,,,,,,,,,9,2,2,9,2,9,9,9,9,9,9,2,2,2,2,2,9,9,2,9,9,2,9,9,9,9,9,9,2,1,9,9,9,9,2,1,9,2,2,1,2,1,9,9,9,9,9,9,9,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,9,9,9,9,1,9,9,9,9,1,2,1,1,1,9
853,YORK SOUTH,Ontario,1903 - 1976,27,1965.11.08,1935,8af30b71-2fe1-41ff-a94b-930e0ac21f50,"LEWIS, David",21693,0.4694,New Democratic Party,"Barrister, lawyer",,0,2,,,,,,,,,Poland,,,,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,9,9,1,1,1,2,2,1,2,9,9,2,9,9,1,2,1,1,1,1,1,1,2,1,1,9,1,2,1,1,1,1,2,1,1,9,9,9,9,1,1,1,1,2,2,1,1,1,9,1,9,9,9,1,1,2,9,9,9,9,9,9,2,2,1,1,1,9,2,9,2,2,1,2,2,9,9
665,SASKATOON,Saskatchewan,1947 - 1966,27,1965.11.08,1941,8b42de8f-57c0-4baa-8400-867d5cb7f485,"BRAND, Lewis",21036,0.4456,Progressive Conservative Party,"Physician, surgeon",,0,1,,,,,,,,,Scotland,,,,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,1,2,9,1,9,9,1,1,9,2,1,2,2,1,2,1,2,1,1,9,1,1,1,1,1,9,9,9,9,1,2,1,1,2,2,1,2,1,2,2,2,9,9,9,9,2,9,9,2,1,1,1,1,1,1,1,9,9,1,1,1,1,9,1,1,2,1,2,1,1,2,2,9,9,2,1,9,2,9,2,2,1,2
169,DAUPHIN,Manitoba,1903 - 1983,27,1965.11.08,1949,8c3888bd-920a-4127-b4c9-61640e54b89b,"FORBES, R. Elmer",6545,0.3994,Progressive Conservative Party,"Farmer, registered seed grower",,0,4,,,,,,,,,,,,,9,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,9,1,1,1,1,1,1,9,2,9,9,9,1,2,9,9,1,1,9,1,1,1,1,1,9,9,9,2,1,2,9,1,2,2,1,2,1,2,2,2,9,9,9,9,2,2,9,2,1,1,1,9,9,9,1,2,2,9,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,2,2,9,2,2,9,9
859,YUKON,Yukon,1952 - ,27,1965.11.08,1956,8c857bdf-3db5-43c3-8ee0-d33d66a80817,"NIELSEN, Erik",3136,0.5519,Progressive Conservative Party,"Barrister, lawyer",,0,5,,,,,,,,,,,,,1,1,1,2,1,1,1,1,9,9,2,2,2,2,2,1,2,1,1,9,9,1,1,1,9,9,9,9,9,9,9,9,1,1,9,9,9,1,9,9,1,1,1,9,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,1,2,2,1,9,9,1,1,9,9,2,1,9,9,9,9,9,1,9,9,1,2,2,2,9,9,9,9
325,KENORA--RAINY RIVER,Ontario,1924 - 2003,27,1965.11.08,1961,8cd6c785-293e-4f33-8d82-a119256eca2d,"REID, John M.",11488,0.4431,Liberal Party of Canada,"Lecturer, professor, teacher",,0,1,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,9,1,1,2,9,9,9,2,9,9,9,1,9,2,2,1,1,2,1,2,1,9,9,2,1,2,2,2,1,2,1,2,1,9,9,2,2,1,1,2,2,9,9,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,9,2,9,9,9,2,2,9,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1
181,DORCHESTER,Quebec,1867 - 1966,27,1965.11.08,1964,8d0871e8-0e51-4a9e-9e80-a64a92dcfeaf,"COTE, Gustave",4602,0.3628,Liberal Party of Canada,"Engineer, industrial designer, industrialist",,1,1,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,9,9,2,9,9,9,9,9,9,9,9,9,2,1,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,2,2,1,9,9,9,2,1,1,2,2,2,1,9,1,1,9,2,9,9,2,9,9,9,2,9,9,9,2,2,9,9,9,9,2,2,9,9,9,9,2,2,9,9,9,9,1,9,1,9,9,9
763,VANCOUVER QUADRA,British Columbia,1947 - ,27,1965.11.08,1980,8e5d7c20-5fc8-4424-82fd-e435b5995c10,"DEACHMAN, Grant",12895,0.3884,Liberal Party of Canada,Public relations officer,,0,2,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,2,1,2,2,9,9,9,2,1,2,9,2,2,2,1,2,2,2,1,9,9,2,1,2,1,2,2,1,1,2,2,2,1,1,2,2,2,1,9,1,1,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,1,2,2,9,1,2,9,1,2,1,1,1,1
532,PAPINEAU,Quebec,1947 - 1987,27,1967.05.29,1989,8eed4f27-aee9-4796-b78e-b81a57c98ee8,"OUELLET, Andre",6197,0.5797,Liberal Party of Canada,Lawyer,,1,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,2,9,2,2,2,2,2,2,2,2,2,2,9,2,2,1,9,2,9,9,2,1,1,9,1,1,1,1
297,HUMBOLDT--MELFORT--TISDALE,Saskatchewan,1961 - 1966,27,1965.11.08,2022,912ed007-7743-4bfd-a6da-737b8746c0c9,"RAPP, Reynold",11256,0.5476,Progressive Conservative Party,Farmer,,0,4,,,,,,,,,Russia,,,,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,9,9,9,1,2,1,2,1,1,1,1,9,1,1,1,1,1,1,2,9,9,9,1,2,2,1,2,1,2,2,2,9,9,9,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,1
